Level, h1, h2, h3, h4, h5, h6, h7, h8, h9, h10, h12, h13, h14, h15, h16, h17
Level 45,0.00025047011235181023,0.00015511845841127282,0.00011429497424293967,0.00007029447485418881,0.00007417710388407988,0.00006888149415745455,0.00014605899067486033,0.00018458681948044722,0.0003129406010403353,0.00012382426682640524,0.03364023478592143,0.0005502341424717623,0.00008064596091999727,0.0003530593479380888,0.0007550584919312421,0.04299494142041487
Level 46,0.00032315471735438355,0.00015069551521149888,0.0001359617415933401,0.00007296674180001542,0.00007484507960595344,0.00007236093662434426,0.00021738340660110733,0.0001969954074984648,0.0003340226061365375,0.00011896392136656656,0.05451387355357436,0.0029623985352291446,0.00010018679406293741,0.00046780497169692274,0.0005121708584227078,0.05990827740117162
Level 47,0.0002838327471478527,0.0001555933835971878,0.00014841829638082192,0.00007452587207475031,0.00009915550272778211,0.00007889606800687266,0.00018111951797606936,0.00019976084094598475,0.00073945017687353,0.00011958549934554385,0.053772190771254884,0.0027487847315837664,0.00009289238438663254,0.0004489320623447221,0.00047118712468926176,0.09638441051263734
Level 48,0.00035397072925287136,0.0001931475365863127,0.00016355930882341722,0.00007996971116346471,0.00008094201193136327,0.00008002975407768699,0.0002482051358503454,0.00022476385621463552,0.0006397938465370852,0.00014552956118303186,0.05081376499112915,0.001218176501638749,0.00011438306640176212,0.0005673818728503059,0.000723940265529296,0.06053850010913961
Level 49,0.0005024715381510117,0.00027282492202870985,0.00017964839935302734,0.00007952881209990558,0.00008988073643516091,0.00008023486417882582,0.0003077054724973791,0.00025711778332205377,0.0009282354046316707,0.00021317557376973769,0.07571558873443042,0.0075958235298886016,0.00012599939809126014,0.0008273523520020878,0.0007715882623896879,0.08272123555926715
Level 50,0.00037593021988868713,0.00026038909951845807,0.00017962428844637342,0.00008087584541903602,0.00008200005524688297,0.00008144457307126786,0.00027491731776131526,0.0002631250148018201,0.0006174722479449378,0.00014216618405448066,0.06490180579324563,0.003078167119787799,0.00010772183951404359,0.0010545977080861728,0.0011693609671460257,0.08131295835806264
Level 51,0.00032004029527912294,0.0002367480135545498,0.00015898333574698224,0.00008038243627160545,0.00008101597791764794,0.00008148790859594578,0.0002489350433272075,0.00024388682066909666,0.0005616423318056557,0.00013589410762476726,0.06469473133726818,0.003610585399759494,0.0001022684864881562,0.0009488783231595667,0.001156975583332341,0.07810075593188526
Level 52,0.00036271940916776657,0.0001931560691446066,0.00018253084272146225,0.00008021900430321693,0.00008181203156709671,0.00008315593004226685,0.0002745946403592825,0.00019303127191960812,0.0005804069805890322,0.0001275308895856142,0.0641598750371486,0.002143031219020486,0.00010590627789497375,0.0007791873067617416,0.0008009374141693115,0.0692420625127852
Level 53,0.0004102337167867078,0.00017347797226385784,0.00014891676204716598,0.00008334093945938469,0.0000782993215842535,0.00008259581139423703,0.00032334446957047353,0.0003468064466278825,0.0004479169095522605,0.00015044543617123726,0.1038886681099066,0.002724322470392557,0.00012176171095179231,0.0006976310251243162,0.0012067804813084987,0.11393753200044368
Level 54,0.0002940915056041904,0.00017395042456113375,0.0001486292356377715,0.0000793632198046971,0.0000769441256989966,0.00008006967031038724,0.00022196509204544388,0.0002804267239737344,0.0004051469943740151,0.00011976933354264372,0.06209309112567168,0.0023157341288519906,0.00009785337256384897,0.0005141121524197238,0.000505874206969788,0.06390882486646826
Level 55,0.00034082247644451493,0.00018464583665766615,0.0001575818932648246,0.00007951714045612525,0.00007736883687634841,0.00008129767069579861,0.00022315624969225403,0.000287943275262278,0.0004115746164998264,0.00013244004114299802,0.06275614181942973,0.002986234077747832,0.00010177989800771077,0.0005024966407329478,0.00048756002323001833,0.07294936869161349
Level 56,0.00032559980948766075,0.00016668885946273803,0.0001399553484386868,0.0000794880919986301,0.00007991145054499308,0.00007986641592449612,0.00030193312300576106,0.0002094217472606235,0.000555421577559577,0.00014402220646540323,0.07781006710396873,0.001649933225578732,0.0001123330659336514,0.0005045339465141296,0.0006821336017714606,0.089060577750206
Level 57,0.0004223048160541748,0.00019535677502035978,0.0001604781593027012,0.00007398116225934239,0.00008030415195478191,0.00008252263069152832,0.00037073620519179474,0.0002984068841765743,0.0005357000161550932,0.00014757888649349942,0.07091647856836815,0.0035613984001162478,0.00010969439362403338,0.000599911788494945,0.00100074152921905,0.07423932149757698
Level 58,0.000551026772681184,0.00023236430094862118,0.0001741052302890336,0.00008408840455236941,0.00009165356696352543,0.00009190959017554215,0.00034807301395441836,0.0003253418426208989,0.0008594352080419036,0.00016598178986740555,0.06638002259839629,0.002248384480276283,0.0001294609603848684,0.0011493501615255919,0.0007911397378840523,0.07047229893524073
Level 59,0.00047998197234360275,0.00023168572289928509,0.00017328825441135723,0.00008283730240384485,0.00008497182825568375,0.00008712263623620295,0.00031575179973225684,0.00035167097475877993,0.0013388552511953244,0.00016256850426364097,0.06286947060542501,0.003531176003680867,0.00011667653823354442,0.000991766229746448,0.0006453209916117844,0.15959647632708215
Level 60,0.000322044029057098,0.00017308185942371926,0.00013508412721223383,0.00011875284193793116,0.00007574375281887447,0.0000761253865122651,0.0002272837845993734,0.0002902552638621832,0.00116068760187623,0.00010874335718270225,0.05668759686194423,0.002951978318204038,0.00010262625303205008,0.0007947889292903217,0.0005209908583071961,0.1445353881479607
Level 61,0.0002498974711258219,0.00013883242973629733,0.00014670804975936132,0.00007174113152190025,0.000074698618665245,0.00007462607499975596,0.00021360861773816694,0.00018859572754883618,0.001975178926812936,0.00012057023759214034,0.05941649688789563,0.004505752165865454,0.0000905948303501058,0.0005432620366908009,0.000751447844209138,0.1777677434803166
Level 62,0.0005044605898953806,0.0002181271104322732,0.00017489194013895962,0.00007615481409199861,0.00008085735668480175,0.0000800784298317301,0.00032735015440325593,0.00020500688979495978,0.0006413119226623605,0.00015121800859621467,0.06385174753970897,0.0026662363146720365,0.00010615135012707544,0.0010442355872409173,0.0008911075408533644,0.06835550732026836
Level 63,0.0003629851600398188,0.0001858112172804017,0.00015939221433971238,0.0000776379652645277,0.00007743420808211617,0.00008184020070062168,0.0002386666078498398,0.00034944896680721337,0.0004976660661075426,0.00011876819358355758,0.08404807195715282,0.00156602932923082,0.00010921719713487487,0.0007140581374583037,0.000567565685597019,0.09307701410590738
Level 64,0.0006165722951128585,0.00025448658939828365,0.00020009651257018508,0.00008461965302167948,0.0000849167286692077,0.00009506596635313426,0.00035771068891766317,0.00036098356382060077,0.0007224122733027192,0.00016960603901471872,0.06127359942573243,0.0043310096160459185,0.00012738734423934874,0.0010643927419675867,0.0007465310222884956,0.06278865599973033
Level 65,0.0002911001443862915,0.00016240105032920836,0.00013519898056983947,0.0000786997377872467,0.00007680132985115052,0.00007809922099113464,0.00017760023474693297,0.0001810997724533081,0.0004555001854896545,0.00014289990067481995,0.03621430024504661,0.0006846018135547638,0.00010540038347244263,0.00040140002965927124,0.0009797997772693634,0.047269899398088455
Level 66,0.00045525702910545544,0.00027043487016971293,0.00021712825848506048,0.00011328206612513616,0.00011515349913866092,0.00012346127858528725,0.0003814607476576781,0.00040384668570298416,0.0007572047985517061,0.00019240971559133285,0.0981441793533472,0.0024908718008261463,0.000137615089233105,0.0008396928509076437,0.0009479226592259529,0.10751305176661564
Level 67,0.00048179924488067627,0.00033200085163116456,0.00018239915370941163,0.00008299946784973145,0.00008419901132583618,0.00008160024881362916,0.0003345981240272522,0.00026099979877471926,0.0006458014249801636,0.00017439872026443483,0.050089801847934726,0.001053398847579956,0.00010560154914855957,0.0006493985652923584,0.0008068010210990906,0.05930559784173965
Level 68,0.00042034392507090616,0.00021655223869252853,0.0001701409604654833,0.00008152675858814983,0.00008381085107998158,0.00008413639056477182,0.00036950238499127656,0.0003396591470527134,0.0005790634857610917,0.00015126451005424878,0.08134165411640654,0.0012022522532373191,0.00011767561607200476,0.0007073643953938293,0.0020514237038050296,0.08382965710794428
Level 69,0.00044472984577480115,0.0001988736825778072,0.0001633100984688092,0.0000773022587138011,0.00007916757038661412,0.00007849745060268202,0.0008473299118809234,0.0002037106980954794,0.0007522223094352206,0.0001433193504362178,0.2385988685578332,0.0037617188131898864,0.00011990593788319064,0.0013715678431037673,0.001093508964194391,0.2565089371912461
Level 70,0.0005159671465841236,0.00023476858869319277,0.00019075806952660785,0.00008362353165686627,0.00008377103623524101,0.00009401795817703091,0.000316479182055529,0.00036853237683514515,0.0006194691863377078,0.00014492939636318413,0.08268175677908196,0.0037219256155738355,0.000122977034003233,0.0006964747967462611,0.000538881716212263,0.09349825228214871
Level 71,0.00057492123389705,0.00024503732136138084,0.0001936273593684701,0.00008029590748734969,0.00008189069837174642,0.00007915018103453732,0.0003139153829986894,0.00024317224593489367,0.0016797785678312105,0.00016999074203896816,0.08927313219002973,0.011427466120891705,0.00011492867304277336,0.0008721514593528319,0.0008217385107477856,0.10002757331032326
Level 72,0.0008473977446556092,0.0003645971417427063,0.0002110019326210022,0.00007439851760864258,0.00007120072841644287,0.00007320046424865722,0.0004273995757102966,0.00032619833946228026,0.0013445988297462463,0.00016399770975112916,0.04532659947872162,0.0012742012739181518,0.00015940070152282716,0.0008251994848251342,0.0011171996593475342,0.049677200615406036
Level 73,0.00035772237875690197,0.0001778441832824634,0.00015196698513493756,0.00007650658259554692,0.00008022246344645517,0.00008034706607591321,0.000411393020359237,0.00023443556806792873,0.0006642248023459376,0.00012906720942643476,0.10487672061165836,0.00996655211489593,0.00010888564137071444,0.0006904147256717251,0.0005616339830148927,0.11295122193963561
Level 74,0.00036649433228347773,0.00017630658100629496,0.00013786481611002626,0.00007487856984199093,0.00007670896386336602,0.00007723004050102098,0.000608886678735799,0.0002887114374905476,0.000362664934609466,0.00011836751219762057,0.153337122007909,0.003972460605283649,0.00010779560422860977,0.000589134464211796,0.0011576779383690634,0.16095959915991173
Level 75,0.0003140403610712118,0.00016440749620631542,0.0001367109068789504,0.00007270702213184606,0.00007700994723845324,0.000074377755474791,0.0006957412987088216,0.00022659341102304877,0.0003970074884265616,0.00011935821636855512,0.1916143355074258,0.0011962222752241879,0.00010556989944397227,0.0006742176906472815,0.0017616934848211604,0.2047385920421397
Level 76,0.00019443391457847926,0.00014749979195387468,0.00011406433971031852,0.00007197876339373381,0.00006910899411077085,0.00007197811551716016,0.0001835435952829278,0.00019721751627714738,0.00042891356608142024,0.00010428286117056142,0.04604280464675115,0.0009097819742949113,0.00008326169589291449,0.00047930427219556725,0.0007194568929464921,0.05326223875517431
Level 77,0.0003640054417423028,0.00017237793778104423,0.00014956985205874474,0.00006900441124539682,0.00007372486617771327,0.00007209983838106734,0.0004163802727363062,0.00016764960274463748,0.0005115199991049629,0.00011720623977961403,0.11010112860415569,0.005604824807057095,0.0000975764461869411,0.0011664978465986357,0.002727618486416049,0.11788151885678129
Level 78,0.00022187919327707002,0.00013805993578650734,0.00010724207668593435,0.00007045404477552934,0.00006727332418615168,0.0000709690379373955,0.00017493963241577148,0.00018381778941009983,0.00038639410878672743,0.00010981771982077396,0.04542260594440229,0.0007890002294020219,0.00008227314912911618,0.00035354585358590793,0.00053581821196007,0.05209651544238582
Level 79,0.00022565266078486103,0.0001406008541334623,0.00014010476392682127,0.00007261920050098308,0.00006797238872639804,0.00007327038747994969,0.00018406272807380643,0.00020218234680686537,0.00031735726854292416,0.00011232459146108587,0.052278813439183655,0.003255194120077907,0.00008840408160596712,0.00041133045027944335,0.0007469254744601549,0.06070455139401568
Level 80,0.00024033428141565034,0.00016581876711411908,0.00014639442617242986,0.00007372710740927494,0.00007694011384790593,0.00007624224279866074,0.0002003023118683786,0.00021787936037236994,0.00038987872275439173,0.0001298489444183581,0.04539318247274919,0.0012725751959916317,0.00008878698854735403,0.0006156060280221882,0.000513303234721675,0.05543430285020308
Level 81,0.00036275066544155674,0.0001679432886496284,0.00016406672950182623,0.0000769160752815263,0.0000766614786696533,0.00007662061079248385,0.0002982004454655668,0.0001809282100314064,0.0008897120903008875,0.00012907908454938723,0.10194931801847298,0.0065474842698615915,0.00009931340807646764,0.0005174172840264724,0.0005496899116523269,0.16069582838958954
Level 82,0.0004553812602813337,0.00022519553342923874,0.00016383539768662455,0.00007999651435391818,0.00007489594593880003,0.00007986709229173771,0.0005018311201205272,0.0004697143848077369,0.000570055481270506,0.0001343211530590829,0.1663990436574543,0.0024572455475249007,0.00011110511771231272,0.0007851360483023636,0.0006763550636007716,0.17248235983597826
Level 83,0.0003255409431199843,0.00017060295374591466,0.00014013201591640337,0.00007763375296120758,0.00007613827988284983,0.00007640722126141615,0.0001967668838468428,0.00016591686912228494,0.00039066435754366973,0.00013320356929532768,0.04475546586703386,0.00247490266179062,0.00009510515255597129,0.00038933338209630686,0.000977531757811773,0.052795693354598494
Level 84,0.0003613877185023679,0.00017390943544528587,0.00014966937665164862,0.00007579448237439966,0.0000776237735588535,0.00007774146523803263,0.0002266139698262989,0.00016899568076908197,0.0006168340306804145,0.0001282061143360198,0.05004190953919163,0.0038051337571681255,0.00010513861937903756,0.0005042493437412555,0.0005339648846819957,0.06766878565062044
Level 85,0.00047292504459619524,0.0002303754910826683,0.0001960497349500656,0.00007947497069835663,0.0000790247693657875,0.00008305013179779052,0.0005269743502140045,0.00032069962471723554,0.0007647249847650528,0.00015487540513277055,0.10069094970822334,0.00398315042257309,0.00011529978364706039,0.0008950997143983841,0.0011027997359633445,0.10003102533519267
